,image,timepoint
1807,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A4_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1808,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C12_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1809,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_F7_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1810,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1811,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_E1_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1812,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G11_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1813,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A11_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1814,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A8_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1815,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A10_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1816,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A7_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1817,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F9_67_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1818,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H5_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1819,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F7_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1820,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1821,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1822,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E12_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1823,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_F1_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1824,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F10_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1825,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_B8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1826,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F6_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1827,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C2_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1828,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A11_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1829,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C7_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1830,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_F3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1831,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1832,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H3_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1833,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B11_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1834,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B5_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1835,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A12_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1836,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B12_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1837,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H2_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1838,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F11_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1839,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E3_79_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1840,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D8_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1841,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D1_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1842,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H6_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1843,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H2_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1844,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A4_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1845,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H6_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1846,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H12_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1847,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1848,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A1_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1849,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C9_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1850,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A5_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1851,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F7_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1852,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E5_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1853,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E12_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1854,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G11_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1855,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B12_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1856,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1857,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F4_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1858,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E10_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1859,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D6_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1860,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B12_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1861,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C11_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1862,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D9_71_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1863,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A12_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1864,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E7_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1865,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1866,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C3_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1867,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B5_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1868,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A12_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1869,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G12_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1870,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G2_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1871,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E7_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1872,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B9_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1873,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B9_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1874,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D1_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1875,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F3_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1876,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G10_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1877,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B7_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1878,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B1_99_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1879,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A11_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1880,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F5_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1881,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B3_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1882,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E7_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1883,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A1_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1884,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F11_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1885,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E11_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1886,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B11_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1887,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_G12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1888,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G7_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1889,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A9_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1890,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1891,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C2_84_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1892,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D11_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1893,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A1_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1894,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F6_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1895,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_F11_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1896,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F1_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1897,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C2_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1898,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D5_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1899,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_G11_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1900,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B2_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1901,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_D5_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1902,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F1_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1903,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_H1_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1904,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H2_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1905,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A9_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1906,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A1_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1907,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B1_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1908,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C6_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1909,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D5_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1910,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_D7_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1911,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B6_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1912,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B6_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1913,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E6_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1914,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H1_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1915,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A1_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1916,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A6_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1917,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_H11_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1918,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A3_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1919,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H8_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1920,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C7_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1921,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G4_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1922,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C5_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1923,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E5_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1924,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B12_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1925,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A4_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1926,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G2_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1927,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C5_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1928,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C4_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1929,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D4_77_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1930,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1931,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_E11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1932,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_H2_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1933,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G3_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1934,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F4_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1935,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G7_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1936,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A5_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1937,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A2_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1938,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H9_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1939,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D3_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1940,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A12_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1941,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B3_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1942,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A8_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1943,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E6_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1944,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H9_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1945,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B4_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1946,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H12_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1947,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C3_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1948,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B1_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1949,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E6_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1950,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_C3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1951,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D1_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
1952,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1953,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D2_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1954,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E7_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1955,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E3_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1956,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1957,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C8_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
