,image,timepoint
2226,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G7_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2227,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D12_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2228,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B6_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2229,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F10_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2230,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A2_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2231,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B6_84_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2232,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F7_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2233,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A3_82_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2234,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A10_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2235,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E7_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2236,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G8_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2237,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B6_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2238,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2239,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A4_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2240,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A2_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2241,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_G5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2242,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E5_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2243,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G2_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2244,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A4_57_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2245,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D12_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2246,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2247,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2248,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F9_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2249,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A1_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2250,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B2_66_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2251,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C8_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2252,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B3_85_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2253,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A6_66_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2254,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B8_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2255,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F3_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2256,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B7_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2257,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G8_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2258,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G1_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2259,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F1_68_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2260,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D5_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2261,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H12_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2262,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D3_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2263,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E11_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2264,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D1_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2265,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G5_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2266,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D7_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2267,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D5_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2268,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G3_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2269,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A7_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2270,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G10_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2271,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B8_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2272,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_D9_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2273,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H10_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2274,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D5_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2275,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_C5_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2276,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_C12_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2277,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_H9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2278,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C1_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2279,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_G3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2280,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E6_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2281,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B1_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2282,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2283,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E9_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2284,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F9_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2285,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D4_72_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2286,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B4_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2287,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E4_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2288,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C7_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2289,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G6_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2290,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H1_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2291,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C8_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2292,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E8_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2293,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2294,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D2_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2295,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D2_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2296,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2297,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B12_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2298,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F11_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2299,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_G5_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2300,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B1_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2301,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_B4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2302,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D2_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2303,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2304,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A7_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2305,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B12_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2306,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2307,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E10_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2308,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H6_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2309,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F3_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2310,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H2_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2311,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F10_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2312,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G8_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2313,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F5_77_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2314,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C6_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2315,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D5_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2316,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H4_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2317,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C5_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2318,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E4_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2319,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H8_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2320,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D7_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2321,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F7_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2322,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H9_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2323,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B4_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2324,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D4_78_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2325,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A4_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2326,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F7_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2327,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_H11_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2328,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E10_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2329,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A3_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2330,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H1_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2331,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E4_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2332,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D4_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2333,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E10_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2334,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B12_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2335,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G7_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2336,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F2_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2337,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C4_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2338,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B8_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2339,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E6_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2340,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G3_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2341,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2342,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C5_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2343,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_H7_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2344,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C4_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2345,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A1_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2346,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H8_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2347,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C6_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2348,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C9_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2349,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E7_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2350,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A5_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2351,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G5_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2352,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D5_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2353,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A5_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2354,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_D11_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2355,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C11_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2356,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2357,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G1_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2358,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G5_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2359,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G1_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2360,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B1_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2361,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D12_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2362,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G7_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2363,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C6_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2364,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_G10_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2365,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A7_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2366,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F1_64_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2367,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B9_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2368,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_G2_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2369,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A11_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2370,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A3_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2371,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_A7_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2372,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H11_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2373,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F6_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2374,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B10_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2375,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H10_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2376,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_B9_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
