,image,timepoint
2171,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H4_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2172,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E1_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2173,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H5_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2174,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B1_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2175,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D5_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2176,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C12_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2177,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G9_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2178,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E11_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2179,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C4_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2180,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_F9_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2181,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F7_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2182,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D5_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2183,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_A8_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2184,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H4_43_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2185,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2186,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_B4_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2187,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2188,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_E7_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2189,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A1_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2190,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_D7_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2191,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C5_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2192,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_C1_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2193,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_A10_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2194,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_A6_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2195,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_D5_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2196,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_E2_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2197,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D1_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2198,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E9_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2199,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_G12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2200,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_D8_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2201,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F12_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2202,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D4_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2203,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E11_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2204,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C9_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2205,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_C7_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2206,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E9_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2207,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G5_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2208,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_B3_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2209,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_C2_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2210,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_D4_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2211,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B9_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2212,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H4_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2213,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_A2_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2214,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_H12_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2215,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2216,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A10_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2217,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C12_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2218,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C9_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2219,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_C5_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2220,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_D1_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2221,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A11_70_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2222,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C3_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2223,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_E6_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2224,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_B7_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2225,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A4_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2226,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C9_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2227,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_G4_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2228,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_F9_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2229,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F9_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2230,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A6_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2231,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_E6_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2232,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_E2_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2233,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H9_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2234,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_B11_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2235,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C12_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2236,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H1_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2237,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E1_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2238,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_B4_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2239,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F8_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2240,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_H9_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2241,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G7_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2242,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2243,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C12_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2244,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E6_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2245,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G12_81_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2246,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E8_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2247,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H1_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2248,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A5_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2249,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H12_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2250,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_B12_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2251,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_A2_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2252,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A4_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2253,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F2_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2254,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D2_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2255,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C7_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2256,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D8_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2257,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_E3_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2258,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C5_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2259,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_A8_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2260,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_G3_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2261,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F11_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2262,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_F8_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2263,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_B2_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2264,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F12_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2265,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2266,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A1_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2267,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_H2_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2268,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_H10_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2269,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_D6_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2270,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A12_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2271,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A11_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2272,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A10_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2273,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_F9_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2274,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E7_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2275,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C3_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2276,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_E9_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2277,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A1_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2278,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B1_66_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2279,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_B2_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2280,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G6_69_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2281,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G10_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2282,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_H7_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2283,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B7_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2284,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_G7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2285,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G12_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2286,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_B11_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2287,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G1_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2288,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A10_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2289,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B3_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2290,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D5_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2291,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A3_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2292,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G12_64_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2293,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D11_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2294,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F3_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2295,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E8_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2296,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B9_61_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2297,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A1_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2298,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_A1_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2299,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E3_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2300,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G2_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2301,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A12_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2302,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_F5_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2303,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F8_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2304,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_G4_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2305,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_D12_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2306,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_H2_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2307,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G12_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2308,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D5_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2309,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_H11_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2310,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E5_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
2311,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_F12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2312,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_D4_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2313,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_B7_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2314,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2315,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A5_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2316,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A6_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2317,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D7_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2318,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B2_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2319,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C4_65_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2320,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A3_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2321,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A4_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
