,image,timepoint
2941,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E11_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2942,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_B3_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2943,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_F7_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2944,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B4_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2945,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H1_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2946,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_A11_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2947,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A12_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2948,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_D1_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2949,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G1_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2950,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A6_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2951,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H12_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2952,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C11_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2953,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_B2_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2954,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_C1_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2955,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_B10_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2956,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A6_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2957,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A6_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2958,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_F11_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2959,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_F2_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2960,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A12_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2961,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E12_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2962,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B12_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2963,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F7_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2964,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_F4_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2965,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H5_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2966,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_E5_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
2967,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H4_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2968,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B5_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2969,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G6_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2970,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G3_63_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2971,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B2_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2972,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_C11_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2973,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C1_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2974,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F5_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2975,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F1_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2976,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F3_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2977,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G9_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2978,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B10_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2979,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_G8_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2980,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G8_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2981,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D7_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2982,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_G2_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2983,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H4_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2984,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_D2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2985,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G12_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2986,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A12_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2987,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G11_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2988,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_B1_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2989,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D2_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2990,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F3_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2991,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H5_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2992,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C5_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2993,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H6_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2994,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_G8_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2995,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2996,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B8_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2997,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_D8_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2998,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D9_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
2999,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_F1_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3000,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_F9_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3001,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E10_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3002,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_D2_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3003,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_H4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3004,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_F8_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3005,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H8_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3006,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D7_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3007,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_B6_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3008,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_G1_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3009,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E6_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3010,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H1_61_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3011,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E12_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3012,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C8_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3013,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_G11_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3014,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C11_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3015,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A1_83_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3016,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C10_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3017,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A7_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3018,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_D7_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3019,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C7_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3020,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_C7_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3021,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_A12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3022,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A7_74_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3023,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D1_105_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3024,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_B11_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3025,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_F2_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3026,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_C1_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3027,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E1_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3028,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G12_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3029,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C5_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3030,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A10_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3031,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_H8_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3032,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C5_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3033,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A4_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3034,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F1_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3035,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A12_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3036,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_A9_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3037,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_B12_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3038,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3039,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E9_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3040,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F5_70_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3041,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_H10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3042,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_D11_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3043,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_D12_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3044,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_C11_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3045,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_D9_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3046,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_C10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3047,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D8_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3048,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_H8_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3049,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_C7_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3050,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_B8_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3051,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D4_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3052,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_C5_44_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3053,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_F9_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3054,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_F4_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3055,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A7_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3056,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C10_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3057,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H8_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3058,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_E7_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3059,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C11_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3060,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D1_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3061,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C7_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3062,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B7_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3063,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F3_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3064,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E6_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3065,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_G6_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3066,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_C6_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3067,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A8_48_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3068,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F7_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3069,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F4_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3070,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G9_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3071,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A7_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3072,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D9_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3073,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_H11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3074,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_A1_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3075,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_E1_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3076,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G10_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3077,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_C7_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3078,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B7_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3079,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E12_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3080,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_G12_66_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3081,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_H6_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3082,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_B9_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3083,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_E2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3084,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_A1_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3085,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_B6_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3086,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B12_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3087,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D8_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3088,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_D11_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3089,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A11_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3090,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_B9_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3091,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A11_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
