,image,timepoint
3954,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_E7_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
3955,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_A8_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3956,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C1_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3957,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_C12_37_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
3958,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_D10_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3959,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_C6_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3960,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F2_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3961,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E2_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3962,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_E3_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3963,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A7_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3964,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_B1_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3965,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_H4_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3966,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G7_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3967,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C10_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3968,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_D11_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3969,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G12_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3970,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_H3_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3971,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A3_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3972,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C11_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3973,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H7_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3974,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C8_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3975,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_C2_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3976,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_E7_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
3977,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_B1_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3978,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_A8_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
3979,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D6_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3980,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G12_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3981,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E9_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3982,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_C8_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3983,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_G8_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3984,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A5_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3985,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_E2_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3986,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_B6_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3987,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_G5_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3988,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_B7_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3989,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3990,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A9_68_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3991,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D4_70_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3992,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_C5_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3993,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D3_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3994,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_F10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3995,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_D3_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3996,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D10_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3997,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_JeremyGCAMP79_E1_6_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
3998,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D5_73_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
3999,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A7_89_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4000,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D1_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4001,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_D4_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4002,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E4_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4003,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C7_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4004,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_D7_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
4005,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_B11_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4006,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_A6_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4007,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_C10_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4008,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_G7_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
4009,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_F11_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,7
4010,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_G9_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
4011,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_G1_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
4012,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F1_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4013,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D9_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4014,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F5_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4015,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning16_D12_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4016,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H1_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
4017,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_E4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4018,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E6_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4019,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F9_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4020,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C3_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4021,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E2_75_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4022,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C4_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4023,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_H7_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4024,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C1_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4025,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_E2_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4026,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_E5_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4027,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E3_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4028,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C7_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4029,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_A8_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4030,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_A12_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4031,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E12_72_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4032,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_H12_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
4033,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_D5_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
4034,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_B11_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4035,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H7_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4036,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G3_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4037,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_E12_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4038,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_E6_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,4
4039,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A1_92_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4040,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A6_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4041,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H1_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4042,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F11_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4043,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B4_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
4044,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_F6_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4045,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_D1_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4046,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_B4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4047,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_H2_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4048,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C6_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4049,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B8_18_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4050,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B2_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
4051,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G11_89_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4052,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G12_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4053,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_H2_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
4054,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_H1_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4055,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4056,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_G8_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4057,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C7_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
4058,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_F7_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4059,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_H10_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4060,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_H9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4061,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_H2_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4062,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H10_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4063,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_C11_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4064,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_B7_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
4065,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning5_G9_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4066,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_H3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4067,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E9_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4068,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D3_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4069,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A2_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
4070,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_G1_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4071,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_D3_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
4072,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G4_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4073,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_E6_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4074,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H8_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4075,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_H10_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4076,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D1_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4077,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_F5_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4078,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D1_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4079,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning1_A6_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4080,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_E8_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4081,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A3_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4082,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning14_A7_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4083,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C10_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4084,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning25_A3_113_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4085,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_B5_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
4086,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning17_C6_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4087,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C8_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4088,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H5_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
4089,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning24_A2_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4090,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A11_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4091,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E6_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4092,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_H8_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4093,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning15_C12_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
4094,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G7_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4095,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning29_B11_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4096,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate5_H4_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4097,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning2_F8_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4098,/media/data/GEDI/drew_images/original_images/Dead_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C11_78_FITC-DFTrCy5_RFP-DFTrCy5.tif,1
4099,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate3_H5_31_FITC-DFTrCy5_RFP-DFTrCy5.tif,3
4100,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning28_F11_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
4101,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning26_D7_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
4102,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_H4_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,2
4103,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_GEDIhttGlutamate4_F10_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,6
4104,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F10_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4105,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_H2_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
4106,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning6_B4_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,5
