,image,timepoint
1598,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E4_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1599,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C11_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1600,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H5_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1601,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G12_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1602,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G2_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1603,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G2_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1604,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C9_76_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1605,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C12_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1606,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G12_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1607,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H1_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1608,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_H11_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1609,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C2_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1610,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C7_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1611,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_E5_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1612,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_G6_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1613,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_F9_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1614,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F4_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1615,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G1_68_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1616,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F3_54_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1617,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G4_45_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1618,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_H1_74_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1619,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E3_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1620,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D4_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1621,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C11_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1622,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_A9_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1623,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_G10_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1624,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H5_30_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1625,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning21_E7_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1626,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G12_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1627,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D8_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1628,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F4_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1629,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F2_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1630,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_G2_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1631,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A7_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1632,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_G8_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1633,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E3_53_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1634,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_C9_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1635,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_C10_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1636,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1637,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B11_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1638,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_A2_49_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1639,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B11_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1640,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E4_29_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1641,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E6_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1642,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G6_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1643,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G12_22_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1644,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A11_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1645,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_H12_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1646,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F8_28_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1647,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_C11_4_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1648,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D12_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1649,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E5_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1650,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G11_55_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1651,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_H4_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1652,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A10_64_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1653,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_E11_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1654,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_D12_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1655,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_D5_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1656,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D1_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1657,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_E10_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1658,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D3_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1659,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G9_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1660,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H9_58_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1661,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1662,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_H1_52_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1663,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_F10_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1664,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_H5_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1665,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B11_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1666,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D8_59_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1667,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning19_A3_10_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1668,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G1_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1669,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C7_5_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1670,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_C3_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1671,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H11_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1672,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_F2_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1673,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_F10_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1674,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_B4_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1675,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C2_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1676,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E11_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1677,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_D3_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1678,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A8_11_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1679,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_C5_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1680,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F12_60_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1681,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E1_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1682,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_B2_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1683,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H9_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1684,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_D7_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1685,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C6_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1686,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_JeremyGCAMP79_H6_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1687,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_E3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1688,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C3_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1689,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_G4_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1690,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_F1_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1691,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H2_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1692,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E11_27_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1693,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_G12_21_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1694,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_E12_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1695,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_C12_36_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1696,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_B10_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1697,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_D12_35_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1698,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C1_26_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1699,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G8_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1700,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning4_A7_34_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1701,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1702,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E3_20_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1703,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_B1_7_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1704,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H9_47_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1705,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_F5_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1706,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_A2_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1707,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_B2_9_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1708,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H10_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1709,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning18_E6_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1710,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_B7_46_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1711,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning3_F5_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1712,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning20_B3_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1713,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G2_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1714,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_C2_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1715,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_C2_8_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1716,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_F10_56_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1717,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning11_D9_23_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1718,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_G7_19_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1719,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F12_25_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1720,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D4_16_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1721,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C3_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1722,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_E11_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1723,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_F11_12_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1724,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_D3_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1725,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_C4_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1726,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_C10_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1727,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning10_B3_62_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1728,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E5_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1729,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_H8_24_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1730,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_D8_51_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1731,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_A9_41_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1732,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_A5_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1733,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_E9_32_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1734,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_G2_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1735,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning22_A12_39_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1736,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H5_2_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1737,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_H1_42_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1738,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_A8_38_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1739,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_E6_40_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1740,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_F11_1_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1741,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_B7_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1742,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning8_E3_17_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1743,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning13_C2_33_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1744,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning7_F11_50_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1745,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_G3_3_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1746,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning12_B1_13_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1747,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning9_H2_15_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
1748,/media/data/GEDI/drew_images/original_images/Live_all_rh_analysis_rat_train/cache_RGEDIMachineLearning23_H1_14_FITC-DFTrCy5_RFP-DFTrCy5.tif,0
